round, agent, produces, commodity_stock, type, cs_amount,
1, 0, Food, Wood, stock, 12.90686,
1, 0, Food, Wood, minPriceBelief, 1.038381,
1, 0, Food, Wood, maxPriceBelief, 2.076761,
1, 0, Food, Food, stock, 0,
1, 0, Food, Food, minPriceBelief, 1.031286,
1, 0, Food, Food, maxPriceBelief, 2.062571,
1, 0, Food, cash, stock, 109.3711,
1, 0, Food, profit, stock, 9.371117,
1, 1, Food, Wood, stock, 20,
1, 1, Food, Wood, minPriceBelief, 0.9726138,
1, 1, Food, Wood, maxPriceBelief, 1.945228,
1, 1, Food, Food, stock, 0,
1, 1, Food, Food, minPriceBelief, 0.9781087,
1, 1, Food, Food, maxPriceBelief, 1.956217,
1, 1, Food, cash, stock, 96.16527,
1, 1, Food, profit, stock, -3.834732,
1, 2, Food, Wood, stock, 20,
1, 2, Food, Wood, minPriceBelief, 0.9781087,
1, 2, Food, Wood, maxPriceBelief, 1.956217,
1, 2, Food, Food, stock, 0,
1, 2, Food, Food, minPriceBelief, 0.9855,
1, 2, Food, Food, maxPriceBelief, 1.971,
1, 2, Food, cash, stock, 103.6647,
1, 2, Food, profit, stock, 3.664749,
1, 3, Food, Wood, stock, 20,
1, 3, Food, Wood, minPriceBelief, 0.9781087,
1, 3, Food, Wood, maxPriceBelief, 1.956217,
1, 3, Food, Food, stock, 0,
1, 3, Food, Food, minPriceBelief, 1.041405,
1, 3, Food, Food, maxPriceBelief, 2.082809,
1, 3, Food, cash, stock, 105.2853,
1, 3, Food, profit, stock, 5.285316,
1, 4, Food, Wood, stock, 11.76825,
1, 4, Food, Wood, minPriceBelief, 1.038381,
1, 4, Food, Wood, maxPriceBelief, 2.076761,
1, 4, Food, Food, stock, 0,
1, 4, Food, Food, minPriceBelief, 0.9781087,
1, 4, Food, Food, maxPriceBelief, 1.956217,
1, 4, Food, cash, stock, 108.6313,
1, 4, Food, profit, stock, 8.63134,
1, 5, Food, Wood, stock, 17.23297,
1, 5, Food, Wood, minPriceBelief, 1.038381,
1, 5, Food, Wood, maxPriceBelief, 2.076761,
1, 5, Food, Food, stock, 0,
1, 5, Food, Food, minPriceBelief, 1.038684,
1, 5, Food, Food, maxPriceBelief, 2.077368,
1, 5, Food, cash, stock, 109.3774,
1, 5, Food, profit, stock, 9.377365,
1, 6, Food, Wood, stock, 14.15933,
1, 6, Food, Wood, minPriceBelief, 1.038381,
1, 6, Food, Wood, maxPriceBelief, 2.076761,
1, 6, Food, Food, stock, 0,
1, 6, Food, Food, minPriceBelief, 0.9855,
1, 6, Food, Food, maxPriceBelief, 1.971,
1, 6, Food, cash, stock, 107.4349,
1, 6, Food, profit, stock, 7.434898,
1, 7, Food, Wood, stock, 4.291552,
1, 7, Food, Wood, minPriceBelief, 1.038381,
1, 7, Food, Wood, maxPriceBelief, 2.076761,
1, 7, Food, Food, stock, 0,
1, 7, Food, Food, minPriceBelief, 1.024065,
1, 7, Food, Food, maxPriceBelief, 2.048131,
1, 7, Food, cash, stock, 109.1,
1, 7, Food, profit, stock, 9.099998,
1, 8, Food, Wood, stock, 20,
1, 8, Food, Wood, minPriceBelief, 0.9717019,
1, 8, Food, Wood, maxPriceBelief, 1.943404,
1, 8, Food, Food, stock, 0,
1, 8, Food, Food, minPriceBelief, 0.9744408,
1, 8, Food, Food, maxPriceBelief, 1.948882,
1, 8, Food, cash, stock, 88.49162,
1, 8, Food, profit, stock, -11.50838,
1, 9, Food, Wood, stock, 6.729554,
1, 9, Food, Wood, minPriceBelief, 1.038381,
1, 9, Food, Wood, maxPriceBelief, 2.076761,
1, 9, Food, Food, stock, 0,
1, 9, Food, Food, minPriceBelief, 1.028166,
1, 9, Food, Food, maxPriceBelief, 2.056332,
1, 9, Food, cash, stock, 109.3769,
1, 9, Food, profit, stock, 9.376892,
1, 10, Food, Wood, stock, 10.16988,
1, 10, Food, Wood, minPriceBelief, 1.038381,
1, 10, Food, Wood, maxPriceBelief, 2.076761,
1, 10, Food, Food, stock, 0,
1, 10, Food, Food, minPriceBelief, 0.9855,
1, 10, Food, Food, maxPriceBelief, 1.971,
1, 10, Food, cash, stock, 107.4725,
1, 10, Food, profit, stock, 7.472473,
1, 11, Food, Wood, stock, 16.77751,
1, 11, Food, Wood, minPriceBelief, 1.038381,
1, 11, Food, Wood, maxPriceBelief, 2.076761,
1, 11, Food, Food, stock, 0,
1, 11, Food, Food, minPriceBelief, 0.9781087,
1, 11, Food, Food, maxPriceBelief, 1.956217,
1, 11, Food, cash, stock, 107.7613,
1, 11, Food, profit, stock, 7.761299,
1, 12, Food, Wood, stock, 11.03663,
1, 12, Food, Wood, minPriceBelief, 0.9986909,
1, 12, Food, Wood, maxPriceBelief, 1.997382,
1, 12, Food, Food, stock, 0,
1, 12, Food, Food, minPriceBelief, 0.9855,
1, 12, Food, Food, maxPriceBelief, 1.971,
1, 12, Food, cash, stock, 94.03697,
1, 12, Food, profit, stock, -5.963028,
1, 13, Food, Wood, stock, 13.64292,
1, 13, Food, Wood, minPriceBelief, 1.038381,
1, 13, Food, Wood, maxPriceBelief, 2.076761,
1, 13, Food, Food, stock, 0,
1, 13, Food, Food, minPriceBelief, 0.9781087,
1, 13, Food, Food, maxPriceBelief, 1.956217,
1, 13, Food, cash, stock, 108.3227,
1, 13, Food, profit, stock, 8.322701,
1, 14, Food, Wood, stock, 20,
1, 14, Food, Wood, minPriceBelief, 0.9781087,
1, 14, Food, Wood, maxPriceBelief, 1.956217,
1, 14, Food, Food, stock, 0,
1, 14, Food, Food, minPriceBelief, 0.9855,
1, 14, Food, Food, maxPriceBelief, 1.971,
1, 14, Food, cash, stock, 101.072,
1, 14, Food, profit, stock, 1.071983,
1, 15, Food, Wood, stock, 10.84246,
1, 15, Food, Wood, minPriceBelief, 1.038381,
1, 15, Food, Wood, maxPriceBelief, 2.076761,
1, 15, Food, Food, stock, 0,
1, 15, Food, Food, minPriceBelief, 0.9781087,
1, 15, Food, Food, maxPriceBelief, 1.956217,
1, 15, Food, cash, stock, 108.8163,
1, 15, Food, profit, stock, 8.816299,
1, 16, Food, Wood, stock, 20,
1, 16, Food, Wood, minPriceBelief, 0.9726138,
1, 16, Food, Wood, maxPriceBelief, 1.945228,
1, 16, Food, Food, stock, 0,
1, 16, Food, Food, minPriceBelief, 0.9744408,
1, 16, Food, Food, maxPriceBelief, 1.948882,
1, 16, Food, cash, stock, 93.0178,
1, 16, Food, profit, stock, -6.982201,
1, 17, Food, Wood, stock, 20,
1, 17, Food, Wood, minPriceBelief, 0.9744408,
1, 17, Food, Wood, maxPriceBelief, 1.948882,
1, 17, Food, Food, stock, 0,
1, 17, Food, Food, minPriceBelief, 0.9855,
1, 17, Food, Food, maxPriceBelief, 1.971,
1, 17, Food, cash, stock, 101.1624,
1, 17, Food, profit, stock, 1.162392,
1, 18, Food, Wood, stock, 20,
1, 18, Food, Wood, minPriceBelief, 0.9744408,
1, 18, Food, Wood, maxPriceBelief, 1.948882,
1, 18, Food, Food, stock, 0,
1, 18, Food, Food, minPriceBelief, 0.9855,
1, 18, Food, Food, maxPriceBelief, 1.971,
1, 18, Food, cash, stock, 95.50069,
1, 18, Food, profit, stock, -4.499313,
1, 19, Food, Wood, stock, 4.258836,
1, 19, Food, Wood, minPriceBelief, 1.038381,
1, 19, Food, Wood, maxPriceBelief, 2.076761,
1, 19, Food, Food, stock, 0,
1, 19, Food, Food, minPriceBelief, 1.030802,
1, 19, Food, Food, maxPriceBelief, 2.061604,
1, 19, Food, cash, stock, 109.3697,
1, 19, Food, profit, stock, 9.369698,
1, 20, Wood, Food, stock, 17.73338,
1, 20, Wood, Food, minPriceBelief, 1.048117,
1, 20, Wood, Food, maxPriceBelief, 2.096234,
1, 20, Wood, Tool, stock, 18.63338,
1, 20, Wood, Tool, minPriceBelief, 1.045063,
1, 20, Wood, Tool, maxPriceBelief, 2.090127,
1, 20, Wood, Wood, stock, 0,
1, 20, Wood, Wood, minPriceBelief, 0.9781087,
1, 20, Wood, Wood, maxPriceBelief, 1.956217,
1, 20, Wood, cash, stock, 5.145679,
1, 20, Wood, profit, stock, -94.85432,
1, 21, Wood, Food, stock, 20,
1, 21, Wood, Food, minPriceBelief, 0.9855,
1, 21, Wood, Food, maxPriceBelief, 1.971,
1, 21, Wood, Tool, stock, 20,
1, 21, Wood, Tool, minPriceBelief, 0.9744408,
1, 21, Wood, Tool, maxPriceBelief, 1.948882,
1, 21, Wood, Wood, stock, 0,
1, 21, Wood, Wood, minPriceBelief, 0.9781087,
1, 21, Wood, Wood, maxPriceBelief, 1.956217,
1, 21, Wood, cash, stock, -4.477053,
1, 21, Wood, profit, stock, -104.4771,
1, 22, Wood, Food, stock, 20,
1, 22, Wood, Food, minPriceBelief, 0.9781087,
1, 22, Wood, Food, maxPriceBelief, 1.956217,
1, 22, Wood, Tool, stock, 20,
1, 22, Wood, Tool, minPriceBelief, 0.9717019,
1, 22, Wood, Tool, maxPriceBelief, 1.943404,
1, 22, Wood, Wood, stock, 0,
1, 22, Wood, Wood, minPriceBelief, 0.9781087,
1, 22, Wood, Wood, maxPriceBelief, 1.956217,
1, 22, Wood, cash, stock, -11.08719,
1, 22, Wood, profit, stock, -111.0872,
1, 23, Wood, Food, stock, 5.846166,
1, 23, Wood, Food, minPriceBelief, 1.048117,
1, 23, Wood, Food, maxPriceBelief, 2.096234,
1, 23, Wood, Tool, stock, 6.746166,
1, 23, Wood, Tool, minPriceBelief, 1.045063,
1, 23, Wood, Tool, maxPriceBelief, 2.090127,
1, 23, Wood, Wood, stock, 0,
1, 23, Wood, Wood, minPriceBelief, 0.9855,
1, 23, Wood, Wood, maxPriceBelief, 1.971,
1, 23, Wood, cash, stock, 4.621277,
1, 23, Wood, profit, stock, -95.37872,
1, 24, Wood, Food, stock, 17.06932,
1, 24, Wood, Food, minPriceBelief, 1.048117,
1, 24, Wood, Food, maxPriceBelief, 2.096234,
1, 24, Wood, Tool, stock, 20,
1, 24, Wood, Tool, minPriceBelief, 0.9744408,
1, 24, Wood, Tool, maxPriceBelief, 1.948882,
1, 24, Wood, Wood, stock, 0,
1, 24, Wood, Wood, minPriceBelief, 0.9855,
1, 24, Wood, Wood, maxPriceBelief, 1.971,
1, 24, Wood, cash, stock, 1.705127,
1, 24, Wood, profit, stock, -98.29488,
1, 25, Wood, Food, stock, 9.545548,
1, 25, Wood, Food, minPriceBelief, 1.048117,
1, 25, Wood, Food, maxPriceBelief, 2.096234,
1, 25, Wood, Tool, stock, 20,
1, 25, Wood, Tool, minPriceBelief, 0.9708197,
1, 25, Wood, Tool, maxPriceBelief, 1.941639,
1, 25, Wood, Wood, stock, 0,
1, 25, Wood, Wood, minPriceBelief, 1.035056,
1, 25, Wood, Wood, maxPriceBelief, 2.070112,
1, 25, Wood, cash, stock, -11.11842,
1, 25, Wood, profit, stock, -111.1184,
1, 26, Wood, Food, stock, 4.819817,
1, 26, Wood, Food, minPriceBelief, 1.048117,
1, 26, Wood, Food, maxPriceBelief, 2.096234,
1, 26, Wood, Tool, stock, 5.719817,
1, 26, Wood, Tool, minPriceBelief, 1.045063,
1, 26, Wood, Tool, maxPriceBelief, 2.090127,
1, 26, Wood, Wood, stock, 0,
1, 26, Wood, Wood, minPriceBelief, 0.9855,
1, 26, Wood, Wood, maxPriceBelief, 1.971,
1, 26, Wood, cash, stock, 5.084968,
1, 26, Wood, profit, stock, -94.91503,
1, 27, Wood, Food, stock, 8.306595,
1, 27, Wood, Food, minPriceBelief, 1.048117,
1, 27, Wood, Food, maxPriceBelief, 2.096234,
1, 27, Wood, Tool, stock, 9.206594,
1, 27, Wood, Tool, minPriceBelief, 1.045063,
1, 27, Wood, Tool, maxPriceBelief, 2.090127,
1, 27, Wood, Wood, stock, 0,
1, 27, Wood, Wood, minPriceBelief, 0.9855,
1, 27, Wood, Wood, maxPriceBelief, 1.971,
1, 27, Wood, cash, stock, 4.37391,
1, 27, Wood, profit, stock, -95.62609,
1, 28, Wood, Food, stock, 11.85506,
1, 28, Wood, Food, minPriceBelief, 1.048117,
1, 28, Wood, Food, maxPriceBelief, 2.096234,
1, 28, Wood, Tool, stock, 12.75506,
1, 28, Wood, Tool, minPriceBelief, 1.045063,
1, 28, Wood, Tool, maxPriceBelief, 2.090127,
1, 28, Wood, Wood, stock, 0,
1, 28, Wood, Wood, minPriceBelief, 1.031309,
1, 28, Wood, Wood, maxPriceBelief, 2.062618,
1, 28, Wood, cash, stock, 5.449414,
1, 28, Wood, profit, stock, -94.55058,
1, 29, Wood, Food, stock, 9.514161,
1, 29, Wood, Food, minPriceBelief, 1.048117,
1, 29, Wood, Food, maxPriceBelief, 2.096234,
1, 29, Wood, Tool, stock, 10.41416,
1, 29, Wood, Tool, minPriceBelief, 1.045063,
1, 29, Wood, Tool, maxPriceBelief, 2.090127,
1, 29, Wood, Wood, stock, 0,
1, 29, Wood, Wood, minPriceBelief, 0.9781087,
1, 29, Wood, Wood, maxPriceBelief, 1.956217,
1, 29, Wood, cash, stock, 5.139678,
1, 29, Wood, profit, stock, -94.86032,
1, 30, Wood, Food, stock, 14.28899,
1, 30, Wood, Food, minPriceBelief, 1.048117,
1, 30, Wood, Food, maxPriceBelief, 2.096234,
1, 30, Wood, Tool, stock, 15.18899,
1, 30, Wood, Tool, minPriceBelief, 1.045063,
1, 30, Wood, Tool, maxPriceBelief, 2.090127,
1, 30, Wood, Wood, stock, 0,
1, 30, Wood, Wood, minPriceBelief, 0.9781087,
1, 30, Wood, Wood, maxPriceBelief, 1.956217,
1, 30, Wood, cash, stock, 5.010486,
1, 30, Wood, profit, stock, -94.98952,
1, 31, Wood, Food, stock, 9.925217,
1, 31, Wood, Food, minPriceBelief, 1.048117,
1, 31, Wood, Food, maxPriceBelief, 2.096234,
1, 31, Wood, Tool, stock, 12.98496,
1, 31, Wood, Tool, minPriceBelief, 1.005374,
1, 31, Wood, Tool, maxPriceBelief, 2.010747,
1, 31, Wood, Wood, stock, 0,
1, 31, Wood, Wood, minPriceBelief, 0.9855,
1, 31, Wood, Wood, maxPriceBelief, 1.971,
1, 31, Wood, cash, stock, 1.270041,
1, 31, Wood, profit, stock, -98.72996,
1, 32, Wood, Food, stock, 17.74325,
1, 32, Wood, Food, minPriceBelief, 1.048117,
1, 32, Wood, Food, maxPriceBelief, 2.096234,
1, 32, Wood, Tool, stock, 18.64325,
1, 32, Wood, Tool, minPriceBelief, 1.045063,
1, 32, Wood, Tool, maxPriceBelief, 2.090127,
1, 32, Wood, Wood, stock, 0,
1, 32, Wood, Wood, minPriceBelief, 0.9855,
1, 32, Wood, Wood, maxPriceBelief, 1.971,
1, 32, Wood, cash, stock, 5.315307,
1, 32, Wood, profit, stock, -94.68469,
1, 33, Wood, Food, stock, 11.19847,
1, 33, Wood, Food, minPriceBelief, 1.048117,
1, 33, Wood, Food, maxPriceBelief, 2.096234,
1, 33, Wood, Tool, stock, 12.09847,
1, 33, Wood, Tool, minPriceBelief, 1.045063,
1, 33, Wood, Tool, maxPriceBelief, 2.090127,
1, 33, Wood, Wood, stock, 0,
1, 33, Wood, Wood, minPriceBelief, 0.9855,
1, 33, Wood, Wood, maxPriceBelief, 1.971,
1, 33, Wood, cash, stock, 4.325061,
1, 33, Wood, profit, stock, -95.67494,
1, 34, Wood, Food, stock, 12.56105,
1, 34, Wood, Food, minPriceBelief, 1.048117,
1, 34, Wood, Food, maxPriceBelief, 2.096234,
1, 34, Wood, Tool, stock, 13.46105,
1, 34, Wood, Tool, minPriceBelief, 1.045063,
1, 34, Wood, Tool, maxPriceBelief, 2.090127,
1, 34, Wood, Wood, stock, 0,
1, 34, Wood, Wood, minPriceBelief, 0.9781087,
1, 34, Wood, Wood, maxPriceBelief, 1.956217,
1, 34, Wood, cash, stock, 5.069472,
1, 34, Wood, profit, stock, -94.93053,
1, 35, Wood, Food, stock, 19.66478,
1, 35, Wood, Food, minPriceBelief, 1.013248,
1, 35, Wood, Food, maxPriceBelief, 2.026497,
1, 35, Wood, Tool, stock, 15.14296,
1, 35, Wood, Tool, minPriceBelief, 1.045063,
1, 35, Wood, Tool, maxPriceBelief, 2.090127,
1, 35, Wood, Wood, stock, 0,
1, 35, Wood, Wood, minPriceBelief, 0.9855,
1, 35, Wood, Wood, maxPriceBelief, 1.971,
1, 35, Wood, cash, stock, -5.704219,
1, 35, Wood, profit, stock, -105.7042,
1, 36, Wood, Food, stock, 20,
1, 36, Wood, Food, minPriceBelief, 0.9744408,
1, 36, Wood, Food, maxPriceBelief, 1.948882,
1, 36, Wood, Tool, stock, 12.78229,
1, 36, Wood, Tool, minPriceBelief, 1.045063,
1, 36, Wood, Tool, maxPriceBelief, 2.090127,
1, 36, Wood, Wood, stock, 0,
1, 36, Wood, Wood, minPriceBelief, 0.9781087,
1, 36, Wood, Wood, maxPriceBelief, 1.956217,
1, 36, Wood, cash, stock, -9.751447,
1, 36, Wood, profit, stock, -109.7514,
1, 37, Wood, Food, stock, 5.069148,
1, 37, Wood, Food, minPriceBelief, 1.048117,
1, 37, Wood, Food, maxPriceBelief, 2.096234,
1, 37, Wood, Tool, stock, 5.969148,
1, 37, Wood, Tool, minPriceBelief, 1.045063,
1, 37, Wood, Tool, maxPriceBelief, 2.090127,
1, 37, Wood, Wood, stock, 0,
1, 37, Wood, Wood, minPriceBelief, 0.9855,
1, 37, Wood, Wood, maxPriceBelief, 1.971,
1, 37, Wood, cash, stock, 5.2631,
1, 37, Wood, profit, stock, -94.7369,
1, 38, Wood, Food, stock, 14.24359,
1, 38, Wood, Food, minPriceBelief, 1.048117,
1, 38, Wood, Food, maxPriceBelief, 2.096234,
1, 38, Wood, Tool, stock, 15.14359,
1, 38, Wood, Tool, minPriceBelief, 1.045063,
1, 38, Wood, Tool, maxPriceBelief, 2.090127,
1, 38, Wood, Wood, stock, 0,
1, 38, Wood, Wood, minPriceBelief, 0.9781087,
1, 38, Wood, Wood, maxPriceBelief, 1.956217,
1, 38, Wood, cash, stock, 5.39795,
1, 38, Wood, profit, stock, -94.60205,
1, 39, Wood, Food, stock, 6.953929,
1, 39, Wood, Food, minPriceBelief, 1.048117,
1, 39, Wood, Food, maxPriceBelief, 2.096234,
1, 39, Wood, Tool, stock, 7.85393,
1, 39, Wood, Tool, minPriceBelief, 1.045063,
1, 39, Wood, Tool, maxPriceBelief, 2.090127,
1, 39, Wood, Wood, stock, 0,
1, 39, Wood, Wood, minPriceBelief, 0.9855,
1, 39, Wood, Wood, maxPriceBelief, 1.971,
1, 39, Wood, cash, stock, 4.390616,
1, 39, Wood, profit, stock, -95.60938,
1, 40, Ore, Food, stock, 15.97343,
1, 40, Ore, Food, minPriceBelief, 1.048117,
1, 40, Ore, Food, maxPriceBelief, 2.096234,
1, 40, Ore, Ore, stock, 0,
1, 40, Ore, Ore, minPriceBelief, 0.9855,
1, 40, Ore, Ore, maxPriceBelief, 1.971,
1, 40, Ore, cash, stock, 2.967679,
1, 40, Ore, profit, stock, -97.03232,
1, 41, Ore, Food, stock, 17.28682,
1, 41, Ore, Food, minPriceBelief, 1.048117,
1, 41, Ore, Food, maxPriceBelief, 2.096234,
1, 41, Ore, Ore, stock, 0,
1, 41, Ore, Ore, minPriceBelief, 1.039309,
1, 41, Ore, Ore, maxPriceBelief, 2.078618,
1, 41, Ore, cash, stock, 3.760941,
1, 41, Ore, profit, stock, -96.23906,
1, 42, Ore, Food, stock, 4.493792,
1, 42, Ore, Food, minPriceBelief, 1.048117,
1, 42, Ore, Food, maxPriceBelief, 2.096234,
1, 42, Ore, Ore, stock, 0,
1, 42, Ore, Ore, minPriceBelief, 0.9855,
1, 42, Ore, Ore, maxPriceBelief, 1.971,
1, 42, Ore, cash, stock, 3.242505,
1, 42, Ore, profit, stock, -96.75749,
1, 43, Ore, Food, stock, 20,
1, 43, Ore, Food, minPriceBelief, 0.9855,
1, 43, Ore, Food, maxPriceBelief, 1.971,
1, 43, Ore, Ore, stock, 0,
1, 43, Ore, Ore, minPriceBelief, 0.9855,
1, 43, Ore, Ore, maxPriceBelief, 1.971,
1, 43, Ore, cash, stock, -2.921804,
1, 43, Ore, profit, stock, -102.9218,
1, 44, Ore, Food, stock, 15.52822,
1, 44, Ore, Food, minPriceBelief, 1.048117,
1, 44, Ore, Food, maxPriceBelief, 2.096234,
1, 44, Ore, Ore, stock, 0,
1, 44, Ore, Ore, minPriceBelief, 0.9781087,
1, 44, Ore, Ore, maxPriceBelief, 1.956217,
1, 44, Ore, cash, stock, 3.234658,
1, 44, Ore, profit, stock, -96.76534,
1, 45, Ore, Food, stock, 11.48349,
1, 45, Ore, Food, minPriceBelief, 1.048117,
1, 45, Ore, Food, maxPriceBelief, 2.096234,
1, 45, Ore, Ore, stock, 0,
1, 45, Ore, Ore, minPriceBelief, 1.039033,
1, 45, Ore, Ore, maxPriceBelief, 2.078066,
1, 45, Ore, cash, stock, 3.75653,
1, 45, Ore, profit, stock, -96.24347,
1, 46, Ore, Food, stock, 20,
1, 46, Ore, Food, minPriceBelief, 0.9781087,
1, 46, Ore, Food, maxPriceBelief, 1.956217,
1, 46, Ore, Ore, stock, 0,
1, 46, Ore, Ore, minPriceBelief, 0.9855,
1, 46, Ore, Ore, maxPriceBelief, 1.971,
1, 46, Ore, cash, stock, -2.081285,
1, 46, Ore, profit, stock, -102.0813,
1, 47, Ore, Food, stock, 20,
1, 47, Ore, Food, minPriceBelief, 0.9855,
1, 47, Ore, Food, maxPriceBelief, 1.971,
1, 47, Ore, Ore, stock, 0,
1, 47, Ore, Ore, minPriceBelief, 0.9855,
1, 47, Ore, Ore, maxPriceBelief, 1.971,
1, 47, Ore, cash, stock, -4.230122,
1, 47, Ore, profit, stock, -104.2301,
